,0,1
3303,"35.78738991,139.77008890",谷在家一
3304,"35.78396644,139.77013733",谷在家二
3305,"35.75903436,139.83589795",堀切八
3306,"35.76224358,139.83956255",西亀有三
3307,"35.76614624,139.82559077",綾瀬三
3308,"35.76961117,139.82467719",綾瀬六
3309,"35.76901529,139.83782890",東和一東
3310,"35.77867743,139.81118964",一ツ家三
3311,"35.77857961,139.81564646",青井六
3312,"35.77680486,139.83894821",東和五
3313,"35.78014630,139.82645213",加平二
3314,"35.75591313,139.87139551",柴又一
3315,"35.76281883,139.84766038",亀有二
3316,"35.77025190,139.84832303",亀有五
3317,"35.77002702,139.84170518",東和二
3318,"35.76658056,139.87030424",金町二
3319,"35.78053680,139.86256943",水元三
3320,"35.75612042,139.82573508",登記所
3321,"35.75607320,139.82800933",小菅
3322,"35.75384475,139.83071039",南綾瀬地区センター
3323,"35.76891380,139.83163934",団地西通り
3324,"35.76898851,139.83500498",団地東通り
3325,"35.77826384,139.81913721",西加平
3326,"35.77868381,139.82009696",加平町
3327,"35.77772131,139.82629077",加平橋
3328,"35.78277602,139.82524053",六町駅入口
3329,"35.78356751,139.81626232",都営住宅
3330,"35.78725482,139.81057430",保塚町
3331,"35.78747937,139.83826557",辰沼団地入口
3332,"35.78943516,139.82733169",花畑車庫
3333,"35.78818363,139.82764123",神明南町
3334,"35.79093059,139.83835015",六木団地
3335,"35.79256649,139.82837647",神明町
3336,"35.75349987,139.85101092",亀有新道
3337,"35.75717347,139.85422910",中川大橋
3338,"35.77729076,139.84783425",大谷田
3339,"35.78574198,139.85369986",都営住宅
3340,"35.78841550,139.84149548",佐野センター前
3341,"35.78823642,139.85693109",水元神社前
3342,"35.79206923,139.84875732",西水元四
3343,"35.79129684,139.85874494",水元猿町
3344,"35.75327555,139.86932096",京成ストア本社
3345,"35.78464469,139.81070362",一ツ家一
3346,"35.78498296,139.82675602",北加平
3347,"35.75861672,139.87030643",古録天神
3348,"35.78297757,139.86600893",水元中
3349,"35.78535796,139.86537962",水元四
3350,"35.78781294,139.86475501",水元小
3351,"35.78979733,139.86316783",水元そよかぜ園
3352,"35.78120063,139.86064342",中央公園
3353,"35.78291003,139.86036797",ふれあいの家
3354,"35.79216933,139.85978323",水元五
3355,"35.75979600,139.85845012",新宿一
3356,"35.78512841,139.85555000",水元二
3357,"35.77919853,139.85177370",葛飾車庫
3358,"35.78087860,139.85282259",飯塚橋
3359,"35.78246431,139.85358236",水元特別支援学校前
3360,"35.75646416,139.84920597",修徳学園入口
3361,"35.75961473,139.84769212",亀有中
3362,"35.78330325,139.85097064",西水元一
3363,"35.78772340,139.85037016",幸田小
3364,"35.76307007,139.84507764",道上小
3365,"35.77280239,139.84271586",東和四
3366,"35.75461376,139.84020775",上千葉小
3367,"35.76303326,139.84137018",亀有四
3368,"35.78156814,139.84134724",大谷田三
3369,"35.78206957,139.83937876",大谷田五
3370,"35.75615593,139.83516510",東堀切三
3371,"35.76872552,139.82647783",中央通り
3372,"35.75927822,139.82394755",綾瀬一
3373,"35.77276762,139.82531690",綾瀬七
3374,"35.78043102,139.82221560",加平小
3375,"35.77525405,139.81587354",二ツ家町
3376,"35.78229851,139.81085763",一ツ家二
3377,"35.79001749,139.81045026",第四都住
3378,"35.76836414,139.80986306",四ッ家町
3379,"35.78539245,139.85527215",都営住宅前
3380,"35.76985833,139.87002910",金町駅北口
3381,"35.76862345,139.87063417",金町駅
3382,"35.76173367,139.86708752",金町車庫
3383,"35.76595408,139.84809369",亀有駅
3384,"35.79274482,139.81398934",足立総合スポーツセンター前
3385,"35.79125660,139.81697718",足立総合スポーツセンター入口
3386,"35.78423142,139.84226632",足立郷土博物館
3387,"35.76375269,139.86527453",新宿郵便局
3388,"35.76201234,139.86227383",亀有警察署
3389,"35.77748450,139.83120719",綾瀬警察署
3390,"35.77722925,139.86675325",葛飾総合高
3391,"35.78053396,139.86708790",水元公園
3392,"35.77567011,139.85898102",飯塚小入口
3393,"35.77583852,139.86028588",飯塚商店街
3394,"35.77823816,139.85534913",水元社会教育館いこいの家入口
3395,"35.77842572,139.85737394",二丁目中央
3396,"35.77855273,139.85867624",二丁目東
3397,"35.77811172,139.86043510",学童保育クラブ
3398,"35.77621276,139.86269240",小合保育園
3399,"35.77494692,139.86078005",商店街入口
3400,"35.77460011,139.86253006",新宿六
3401,"35.77472989,139.86327574",三角広場
3402,"35.77431892,139.86462901",花の木小
3403,"35.78880064,139.83342464",辰沼二公園前
3404,"35.78521348,139.83630683",辰沼団地
3405,"35.78312283,139.83673159",辰沼小入口
3406,"35.78155202,139.83623944",谷中五
3407,"35.77945433,139.83388651",谷中中入口
3408,"35.77353409,139.83416882",谷中一
3409,"35.78471981,139.83906312",東渕江庭園
3410,"35.77308254,139.83551479",蒲原中入口
3411,"35.76861020,139.83572420",東和一
3412,"35.76672283,139.83565181",東綾瀬小前
3413,"35.76536045,139.83559351",東綾瀬一
3414,"35.76450849,139.83364104",東綾瀬郵便局前
3415,"35.76457481,139.83121580",東綾瀬区民事務所入口
3416,"35.76493985,139.82181115",綾瀬四
3417,"35.76836226,139.82314332",綾瀬病院入口
3418,"35.76921971,139.82115847",青井小入口
3419,"35.76963434,139.81826641",日商岩井綾瀬マンション
3420,"35.77027272,139.81397925",第十一中
3421,"35.77076915,139.81081590",滝野川信金
3422,"35.77452331,139.81098141",栗島小入口
3423,"35.76378022,139.84619076",亀有二
3424,"35.75912678,139.85369344",亀青小
3425,"35.76260462,139.85204318",亀有二東
3426,"35.79516715,139.84749452",大場川水門
3427,"35.79281555,139.84059743",新広橋
3428,"35.78743813,139.83348078",神明障害福祉施設前
3429,"35.75391140,139.83274243",東綾瀬小
3430,"35.76351424,139.83076554",足立区こども家庭支援センター
3431,"35.77209425,139.82975636",東綾瀬公園
3432,"35.75645501,139.84235952",亀有社会教育館
3433,"35.75635439,139.83753910",中道公園入口
3434,"35.75376732,139.82855167",堀切七
3435,"35.78995937,139.85004592",西水元三
3436,"35.79016064,139.85319566",西水元六
3437,"35.78950862,139.85530804",法林寺裏
3438,"35.75607352,139.84081785",都営東堀切三丁目住宅
3439,"35.75734192,139.84412972",曳船川親水公園
3440,"35.75557774,139.83849287",普賢寺
3441,"35.79066183,139.82212818",花保会館前
3442,"35.78476279,139.82178269",六町駅
3443,"35.79284770,139.83014095",神明一
3444,"35.79176955,139.82623250",花畑小前
3445,"35.79240273,139.82389933",南花畑三
3446,"35.78267723,139.81205195",都営住宅南
3447,"35.77719546,139.81003882",栗島中前
3448,"35.75420090,139.82738515",堀切中央病院
3449,"35.77950261,139.83658640",谷中三
3450,"35.77616071,139.84383956",大谷田一
3451,"35.77297182,139.83983248",東和三
3452,"35.76202421,139.86437221",東建金町マンション
3453,"35.75825739,139.86540521",葛飾商業高前
3454,"35.75604495,139.86399999",住吉小農園前
3455,"35.75532799,139.84801628",亀有一
3456,"35.75399150,139.84639479",白鳥集会所
3457,"35.76075165,139.85675922",新宿二
3458,"35.76217291,139.85660373",中川橋東
3459,"35.76323515,139.85322482",中川橋西
3460,"35.76585653,139.82390913",綾瀬五
3461,"35.76187938,139.86881824",金町二
3462,"35.75928559,139.86542937",協栄児童遊園
3463,"35.75903875,139.86233466",葛飾やすらぎの郷
3464,"35.76624650,139.86264982",大堰枠にいじゅくプレイパーク
3465,"35.76994139,139.86446313",新宿六南
3466,"35.75671342,139.86582222",高砂七
3467,"35.77990205,139.84307895",中川小
3468,"35.77246186,139.84667385",中川四
3469,"35.77138022,139.86639634",東金町二
3470,"35.75684923,139.86847350",高砂八
3471,"35.78694140,139.81649970",西六町
3472,"35.76444764,139.86309350",都営新宿団地
3473,"35.79337409,139.81017649",保木間二
3474,"35.77646983,139.86129011",さかえ児童遊園
3475,"35.78155331,139.83445885",谷中三郵便局前
3476,"35.76989379,139.83569191",東綾瀬団地
3477,"35.78629974,139.83596882",辰沼一
3478,"35.79462467,139.83786103",六木四
3479,"35.75581461,139.83955383",上千葉公園
3480,"35.77960579,139.83954803",大谷田四
3481,"35.77202594,139.81065065",青井ふれあい公園
3482,"35.77179273,139.81163158",青井ふれあい公園入口
3483,"35.75941818,139.84057256",上千葉砂原公園
3484,"35.78266514,139.81467465",一ツ家第三公園入口
3485,"35.76094658,139.86188847",葛飾図書館
3486,"35.75391605,139.85571860",老健青戸こはるびの里
3487,"35.78802661,139.82207422",南花畑一
3488,"35.77372695,139.86401321",花の木児童遊園
3489,"35.75671904,139.86291159",高砂七公園
3490,"35.76006096,139.86875015",柴又二
3491,"35.75819865,139.86771130",新宿三東
3492,"35.77345051,139.81363786",都営住宅
3493,"35.80058291,139.76237227",流通センター北
3494,"35.80205425,139.76524529",入谷新道
3495,"35.80314588,139.76523769",入谷東
3496,"35.80184283,139.77019875",中入谷
3497,"35.80148609,139.77344761",古千谷本町一
3498,"35.80529450,139.76250407",入谷西
3499,"35.80693158,139.76322801",入谷四
3500,"35.80664408,139.77668404",古千谷
3501,"35.80828963,139.77210910",西門寺橋
3502,"35.80910859,139.75896585",入谷九
3503,"35.81135492,139.76307916",団地南
3504,"35.80905210,139.77061944",舎人町
3505,"35.81280827,139.76309545",舎人団地
3506,"35.80599779,139.77857654",古千谷橋
3507,"35.79912523,139.78578023",伊興町
3508,"35.79640503,139.78799683",観音橋
3509,"35.79891943,139.79455436",竹の塚七
3510,"35.79822783,139.79773771",仲保木間
3511,"35.79548262,139.79453943",竹の塚六
3512,"35.79735143,139.80665684",保木間四
3513,"35.80090371,139.77863747",東古千谷
3514,"35.80215398,139.78308244",聖一之橋
3515,"35.80343417,139.79139512",北寺町
3516,"35.80136100,139.79750279",大曲
3517,"35.80490304,139.80145896",水神
3518,"35.80742679,139.80149883",水神橋
3519,"35.80515984,139.80537812",団地入口
3520,"35.80522318,139.78338782",聖二之橋
3521,"35.80606709,139.76500161",中郷
3522,"35.80712538,139.75919004",入谷北
3523,"35.79935532,139.76426396",流通センター
3524,"35.79915252,139.77954200",伊興住区センター前
3525,"35.79586071,139.76167571",入谷南
3526,"35.79686213,139.80218356",保木間
3527,"35.79560689,139.77948251",伊興小前
3528,"35.80524785,139.77999561",はんの木橋
3529,"35.79994684,139.76580803",足立流通センター
3530,"35.80480849,139.77020130",入谷一
3531,"35.80417948,139.76068838",金方
3532,"35.81025774,139.76045657",足立入谷小
3533,"35.79609987,139.76619724",足立流通センター南
3534,"35.81207365,139.77035479",氷川神社前
3535,"35.80061522,139.78308617",伊興町吉浜
3536,"35.80875427,139.77015154",放射11号舎人
3537,"35.79687590,139.80387568",保木間三
3538,"35.80304455,139.79747110",足立清掃工場
3539,"35.80057740,139.78988331",竹の塚車庫
3540,"35.79574016,139.77631166",西伊興三
3541,"35.79582003,139.77378277",舎人公園東
3542,"35.79596379,139.76998458",舎人公園駅
3543,"35.80163774,139.76579948",入谷六
3544,"35.80326226,139.78200368",伊興赤山
3545,"35.81052965,139.76372641",舎人団地南
3546,"35.81060625,139.76717816",舎人五
3547,"35.79782228,139.80829625",渕江第一小入口
3548,"35.79662225,139.78867443",待木医院前
3549,"35.80420900,139.76068108",流通センター入口
3550,"35.80864821,139.76306323",入谷三
3551,"35.80479278,139.76428165",入谷五
3552,"35.79601772,139.80997974",保木間町
3553,"35.79944822,139.81007204",花畑一
3554,"35.79735504,139.81725458",足立車検場
3555,"35.79741729,139.83968082",六木小
3556,"35.81144684,139.81868368",草加記念体育館
3557,"35.80576747,139.81211067",花畑団地
3558,"35.80546535,139.81066899",花畑四
3559,"35.79508951,139.84019117",桜木橋北詰
3560,"35.80208197,139.81017733",花畑三
3561,"35.79576316,139.84300284",六木三
3562,"35.79831035,139.81171190",第五都営住宅
3563,"35.79282861,139.81582609",花保中入口
3564,"35.81288799,139.82138335",保育所前
3565,"35.79836604,139.81500922",南花畑特別支援学校
3566,"35.80486595,139.81228629",花畑記念公園入口
3567,"35.80416287,139.81531681",あいぐみ公園前
3568,"35.80293102,139.81749695",樫の木公園前
3569,"35.79798421,139.81844003",花畑交番前
3570,"35.81406322,139.82273349",花畑桑袋団地
3571,"35.79978311,139.83957453",六ツ木都住
3572,"35.79546043,139.82083778",南花畑四
3573,"35.80974769,139.75656333",四号公園入口
3574,"35.80659491,139.75494530",舎人一号公園
3575,"35.80646880,139.81549068",花畑北中入口
3576,"35.80080092,139.80958962",林松寺
3577,"35.80055108,139.80530659",花畑区民事務所入口
3578,"35.80037262,139.80321266",保木間五
3579,"35.80160994,139.80178499",北保木間
3580,"35.80026554,139.79967916",西保木間二
3581,"35.80362703,139.75782722",足立入谷町アパート
3582,"35.80545922,139.75607832",入谷八
3583,"35.79073987,139.76136072",加賀一
3584,"35.79038533,139.75996874",加賀一
3585,"35.79612221,139.76384726",北足立市場南
3586,"35.79023305,139.77009335",皿沼二
3587,"35.79039428,139.76901948",谷在家駅
3588,"35.78180499,139.76082534",鹿浜東公園入口
3589,"35.78610706,139.77965878",足立工業高南
3590,"35.77767901,139.75629723",堀之内北公園入口
3591,"35.77437156,139.75724902",堀之内一
3592,"35.77775039,139.76062547",椿一
3593,"35.77826198,139.76480142",上沼田団地
3594,"35.77292009,139.75840067",堀之内公園前
3595,"35.77626323,139.76105377",江北区民事務所入口
3596,"35.77366962,139.76145828",熊の木ポンプ東
3597,"35.78012985,139.76514050",上沼田小入口
3598,"35.77684620,139.77463217",西新井本町二
3599,"35.77671533,139.77620261",足立五中
3600,"35.77428828,139.77437043",本木町第2アパート
3601,"35.77802403,139.78120781",西新井大師前
3602,"35.77820802,139.78796790",西新井警察署
3603,"35.77331270,139.78718026",第七中
3604,"35.77609667,139.78999873",西新井駅西口
3605,"35.77764332,139.79346084",障害福祉センター
3606,"35.77413361,139.80332014",第四中北
3607,"35.76700713,139.80597324",足立四
3608,"35.77032647,139.79765702",エル・ソフィア
3609,"35.77181364,139.77425859",興本扇学園
3610,"35.76880362,139.77411582",扇三アパート
3611,"35.76668590,139.77454413",ゆうあいの郷・扇
3612,"35.76478233,139.77174826",扇大橋駅
3613,"35.76374727,139.77086786",扇大橋駅
3614,"35.76579628,139.76733049",江北一アパート
3615,"35.76634088,139.76297281",江北コミュニティセンター入口
3616,"35.76926365,139.76161652",荒川土手
3617,"35.77008853,139.76192585",地福寺・江北氷川神社前
3618,"35.77180174,139.76173549",江北三
3619,"35.75863142,139.75218433",宮城一
3620,"35.76031569,139.75722293",宮城小
3621,"35.75590218,139.75964394",アクアステージ入口
3622,"35.75540012,139.77101182",足立小台駅
3623,"35.75494802,139.78020843",桜木土手上
3624,"35.75615678,139.78859246",千住桜木
3625,"35.75672310,139.81532333",煉瓦通り中央
3626,"35.76342128,139.81419309",西綾瀬二
3627,"35.76385910,139.81144362",五反野小
3628,"35.79497249,139.81709979",花保中入口
3629,"35.79382797,139.83426998",神明二
3630,"35.79278101,139.83249728",雪見橋
3631,"35.79141281,139.83290179",雪見橋南詰
3632,"35.78710123,139.83483034",辰沼二
3633,"35.78894531,139.81838232",花保小前
3634,"35.77180844,139.82026685",青井駅
3635,"35.77754770,139.83025940",綾瀬警察署前
3636,"35.77230574,139.83415101",徳耀会心療内科クリニック
3637,"35.77683862,139.83379409",北綾瀬駅入口
3638,"35.77713605,139.83613786",上谷中町
3639,"35.77146103,139.83632702",蒲原中南
3640,"35.77439967,139.83884806",東和五
3641,"35.77216298,139.83943103",東和保健総合センター北2
3642,"35.77175133,139.83889565",東和保健総合センター入口
3643,"35.77225340,139.83982364",東和保健総合センター北1
3644,"35.77266742,139.84133460",東和郵便局前
3645,"35.77320518,139.84373785",東和病院前
3646,"35.77122547,139.84054938",東和保健総合センター東
3647,"35.77092804,139.83918119",東和保健総合センター
3648,"35.76642847,139.83212252",東綾瀬公園南
3649,"35.76528633,139.82922076",下井病院前
3650,"35.76846291,139.82945871",綾瀬六
3651,"35.76251101,139.82576122",綾瀬駅
3652,"35.76225966,139.82345057",千代田線綾瀬駅
3653,"35.76202171,139.82123767",ふくろう堂
3654,"35.75836210,139.82886384",綾瀬二
3655,"35.75697268,139.82891767",堀切八郵便局
3656,"35.75639429,139.81662152",松原児童遊園
3657,"35.75547819,139.81685946",光ストア
3658,"35.75474056,139.81779935",小菅薬局
3659,"35.75485953,139.81870355",磯川木材店
3660,"35.75499041,139.81970292",土手歯科医院
3661,"35.75516886,139.82137687",小菅三
3662,"35.75633480,139.82349459",野崎病院
3663,"35.75980881,139.83484700",西亀有小
3664,"35.75535922,139.84493234",葛飾野高
3665,"35.75678690,139.84672884",すいまる亀有
3666,"35.75429322,139.84539634",白菊児童遊園
3667,"35.76045365,139.85800629",新宿一里塚
3668,"35.78547916,139.85070315",西水元二
3669,"35.77083402,139.74729819",ハートアイランド北
3670,"35.77827097,139.76023588",椿二
3671,"35.77079264,139.83150204",すいすいらんど綾瀬
3672,"35.75764612,139.81333485",東武線小菅駅
3673,"35.75800303,139.83137117",堀切八
3674,"35.76474881,139.84330417",中之台小
3675,"35.75717022,139.86606371",葛飾商業高
3676,"35.77994167,139.85167987",葛飾車庫入口
3677,"35.78165488,139.85122777",水元飯塚公園前
3678,"35.78125037,139.87014449",はなしょうぶ園
3679,"35.78455782,139.86891906",水元大橋・噴水広場
3680,"35.78821029,139.86832420",ポプラ並木
3681,"35.79248142,139.86709877",バーベキュー広場・冒険広場入口
3682,"35.79400428,139.86153084",水元かわせみの里
3683,"35.76378879,139.81852245",西綾瀬三
3684,"35.75851811,139.84682633",亀有中南
3685,"35.77042177,139.84471147",中川四
3686,"35.76664523,139.84567826",東部地域病院前
3687,"35.81184639,139.82173850",桑袋ビオトープ公園入口
3688,"35.80613568,139.81891884",花畑六東
3689,"35.80567169,139.81761014",花畑六
3690,"35.80870550,139.82076292",大鷲神社入口
3691,"35.80000857,139.81745767",花畑一小入口
3692,"35.80380381,139.81756255",桜花小入口
3693,"35.77821567,139.76984800",江北陸橋下
3694,"35.76595408,139.84809369",亀有駅南口
3695,"35.76842872,139.77004142",高野駅
3696,"35.76415521,139.80323490",千住車庫
3697,"35.77061544,139.74715695",新田東
3698,"35.80529356,139.76876680",舎人駅
3699,"35.80306713,139.79625689",足立清掃工場
3700,"35.75456417,139.87743663",柴又六
3701,"35.76399626,139.87293309",浄水場
3702,"35.77377228,139.87401132",東金町四
3703,"35.77218570,139.87552281",東金町三
3704,"35.76909729,139.87433687",金町広小路
3705,"35.75759721,139.87643199",柴又帝釈天
3706,"35.77043948,139.87602487",葛西神社入口
3707,"35.77996275,139.87399293",松浦の鐘
3708,"35.77996275,139.87733607",水産試験場跡
3709,"35.77554171,139.87225593",東水元二
3710,"35.77534659,139.87823475",半田稲荷前
3711,"35.77629838,139.87905566",東金町五
3712,"35.77871353,139.87946017",東金町地区センター入口
3713,"35.77832092,139.88319593",桜土手
3714,"35.72798300,139.19122356",十里木
3715,"35.72783943,139.21885622",五日市高
3716,"35.72882303,139.23966465",五日市高尾
3717,"35.74862711,139.22797923",岩井橋
3718,"35.73157533,139.22844652",武蔵五日市駅
3719,"35.73029307,139.18378668",札立
3720,"35.73061267,139.22190804",五日市出張所
3721,"35.73061760,139.24000836",横沢
3722,"35.72680646,139.23823479",高尾
3723,"35.72257103,139.23302827",留原上
3724,"35.72398242,139.22141256",小和田
3725,"35.73031909,139.23767189",三内
3726,"35.73842680,139.12199922",宮ヶ谷戸
3727,"35.74006050,139.13858261",中里
3728,"35.73813619,139.14360058",千足
3729,"35.73133665,139.14376466",檜原小前
3730,"35.72829827,139.14628652",中本宿
3731,"35.72661234,139.14838728",本宿役場前
3732,"35.72617312,139.15083429",山王前
3733,"35.70351047,139.12518666",京岳
3734,"35.70258719,139.12817935",南郷
3735,"35.70232778,139.14037373",柏木野
3736,"35.70625405,139.14774984",宮の沢
3737,"35.71561715,139.15117513",馬場
3738,"35.72565894,139.15397514",元郷
3739,"35.72485206,139.15835827",鬼切
3740,"35.73596062,139.12468208",御前山登山口
3741,"35.74127063,139.13237968",白倉
3742,"35.74392226,139.12845859",郷土資料館
3743,"35.77867784,139.88405253",東金町七
3744,"35.78131904,139.88492103",東金町八
3745,"35.84209504,139.06281925",岩松尾根
3746,"35.83889938,139.07320002",神庭沢
3747,"35.84054109,139.06607546",倉沢
3748,"35.84238226,139.04916186",一原
3749,"35.84171060,139.04501475",東日原
3750,"35.84112082,139.04059362",中日原
3751,"35.84825786,139.03751730",鍾乳洞
3752,"35.83886799,139.07008842",桜平
3753,"35.83968939,139.21522577",高土戸
3754,"35.83711317,139.21644405",小ヶ井橋
3755,"35.84311424,139.15507050",清東橋
3756,"35.84165988,139.15633869",小山
3757,"35.84083643,139.15824542",小中茶屋
3758,"35.83667409,139.16166222",上日向
3759,"35.83710543,139.27666450",成木一自治会館
3760,"35.83765292,139.27889589",成木一四ツ角
3761,"35.65798882,139.87586607",小学校通り
3762,"35.65704038,139.87938569",仲町東組
3763,"35.66603953,139.88467484",浦安橋
3764,"35.66854676,139.88364393",東葛西三
