大空翼の銅像がある/四つ木つばさ公園,キャプテン翼,東京都葛飾区四つ木1丁目,35.734484,139.836312
秋葉原のランドマーク,あきばお～壱號店,東京都千代田区外神田1-7-14佐藤ビル,35.698973,139.77037
コユキ「黄色い線の内側に下がってください」と、怒られるシーン/渋谷駅,BECK,東京都渋谷区道玄坂1丁目,35.657783,139.698743
秋葉原で同人ソフトを買うなら,たちばな書店秋葉原本店,東京都千代田区外神田3-13-5松井ビル2～3F,35.700768,139.770979
秋葉原でトレカを買うなら,イエローサブマリンマジッカーズ秋葉原店,東京都千代田区外神田3-14-9第一北澤ビル5F,35.70107,139.771238
さくらの決意が街中のビジョンに流れる/1話/Qフロントビジョン,世界でいちばん強くなりたい！,東京都渋谷区宇田川町21−6Qフロントビル,35.659858,139.700351
通学シーン/2話/江戸川河川敷東岸,WHITE ALBUM2,東京都市川市市川4丁目,35.638605,139.703642
千葉さんの通う教会/4話/カトリック瀬田教会,放浪息子,東京都世田谷区瀬田4-16-1,35.619631,139.627968
いちご姫と遊んだ公園/9話/平和の森公園,少女素敵,東京都大田区平和の森公園2−1,35.578069,139.741996
未来の中学校(校舎のモデル)/東洋英和女学院中等部,東京マグニチュード8.0,東京都港区六本木5丁目14−40,35.659129,139.735042
ETUの建物のモデル/全話共通/台東リバーサイドスポーツセンター,ジャイアントキリング　GIANT KILLING,東京都台東区今戸1丁目1−10,35.717593,139.804599
爆弾魔立て篭もり事件が起きる中央区の銀行/三菱UFJ信託銀行日本橋支店,東京ESP,東京都中央区日本橋3-1-8,35.680652,139.772194
冒頭の駅のシーン /3話/原宿駅構内,少年ハリウッド,東京都渋谷区神宮前一丁目,35.670168,139.702687
三島リサとツエルブが会話/4話/宮下公園スケートパーク,残響のテロル,東京都渋谷区神宮前6-20-10,35.6628,139.701972
火星,テラフォーマーズ,東京都千代田区千代田1丁目1番地,,
ピエロマスク掃討戦　梟初登場特等捜査官殺し ,東京喰種トーキョーグール,東京都港区芝公園1丁目5−25,35.658073,139.751418
コミック,八重洲ブックセンター　八重洲地下街店,東京都中央区八重洲2-1-1ヤンマー東京ビルB1F,35.681724,139.769995
4000円のパーツを買うシーン　ラジオセンター（東洋計測器前）/7話,極黒のブリュンヒルデ,東京都千代田区外神田1丁目14−2,35.698438,139.771746
マクドナルド 西新宿駅前店,selector infected WIXOSS,東京都新宿区西新宿6-2-19,35.693276,139.698958
ギルモンホーム/新宿中央公園,デジモンテイマーズ,東京都新宿区西新宿2-11,35.690793,139.687412
主人公が通う高校/東京都立大泉桜高等学校,マジンボーン,東京都練馬区大泉町3-5-7,35.763814,139.597366
都庁前さきのモデル/全話共通/東京都庁,ミラクル☆トレイン～大江戸線へようこそ～,東京都新宿区西新宿2-8-1,35.689185,139.691648
二子魂川/全話共通/二子玉川駅周辺,フタコイオルタナティブ,東京都世田谷区玉川2丁目,35.612343,139.631212
株式会社ポケモン,ポケットモンスター,東京都港区六本木6-10-1六本木ヒルズ森タワー18F,35.660556,139.729167
オープニング角美が魔法を使う/全話共通/JR西日暮里駅ガード下,ウィザード・バリスターズ～弁魔士セシル,東京都荒川区西日暮里5丁目,35.733354,139.769473
異星人到着する駅/1話/立川駅,ガッチャマンクラウズ,東京都立川市曙町2丁目1-1.,35.698119,139.414032
スタジオ近くのモール/全話共通/代官山アドレス,アイドルマスターシンデレラガールズ,東京都渋谷区代官山町17 ‎,35.649065,139.702651
マンションから追い出された三姉妹が渡った橋/2話/蔵前橋,R.O.D -THE TV-,東京都台東区蔵前1丁目蔵前橋通り,35.705153,139.789215
風立駅/全話共通/国立駅,姫ちゃんのリボン,東京都国立市北1-14-22,35.699177,139.446435
府中九中南交差点,COPPELION,東京都府中市小柳町2丁目,35.661689,139.499671
読子がよく出没するストリート/全話共通/すずらん通り,R.O.D,東京都千代田区神田神保町1丁目,35.695519,139.759156
金太郎飴本店（和菓子）,美味しんぼ,東京都台東区根岸5丁目16−12,35.728253,139.789652
赤塚化粧品/全話共通/東京エレクトロン,ひみつのアッコちゃん,東京都港区赤坂5-3-1赤坂Bizタワー 38F,35.673323,139.736303
ワンピース他、ジャンプキャラクターを取り扱う/ジャンプショップソラマチ,ワンピース,東京都墨田区押上1-1-2東京スカイツリータウン・ソラマチ3F,35.712827,139.817495
府中九中南交差点,COPPELION,東京都府中市小柳町2丁目,35.661689,139.499671
アドアーズ渋谷店/6話,東京レイヴンズ,東京都渋谷区宇田川町13-11 KN渋谷1ﾋﾞﾙ 1−4F,35.661299,139.698243
戦車が警戒にあたる中記念撮影/国会議事堂,機動警察パトレイバー2 the Movie,東京都千代田区永田町1−7−1,35.675894,139.744866
ＪＲ渋谷駅東口　ヒカリエ　展望エリア/オープニング,東京レイヴンズ,東京都渋谷区渋谷1-14-16,35.660316,139.702745
212号機が配備/1話/鶯谷駅,機動警察パトレイバー　コミックス版,東京都台東区根岸1,35.721912,139.778951
新宿 大ガード東/3話,革命機ヴァルヴレイヴ,東京都新宿区西新宿7丁目1−1,35.694132,139.699297
東京都板橋区大山町のハンバーグ・ランチ/12話/洋庖丁　,孤独のグルメ,東京都板橋区大山町8-8,35.74802,139.701656
高城丈士郎の瞬間移動から追いかけられ河川敷に来るシーン,Charlotte(シャーロット),東京都国立市谷保9547-35,35.675322,139.426536
最終回/墨田公園から見えるスカイツリー,ソードアート・オンライン2,東京都台東区花川戸1-1-1,35.710758,139.798478
第25話 オリジナルのAKB48を回想するシーン/AKB劇場,AKB0048,東京都千代田区外神田4-3-3ドン・キホーテ秋葉原8階,35.70083,139.771849
タイムズ笹塚駅前駐車場前/8話,はたらく魔王さま！,東京都渋谷区笹塚2丁目12,35.674894,139.667706
1話/住民の避難先となる皇居正門への橋/二重橋,GATE 自衛隊彼の地にて、斯く戦えり,東京都千代田区皇居内二重橋,35.685175,139.7528
ED/綺声神心音が雨宿りしている店の前/スターバックスコーヒー阿佐ヶ谷駅前店,アクエリオンロゴス,東京都杉並区阿佐谷南3丁目36-1,35.704887,139.636254
13話　りーちゃんが早く始めたいと言った図書館,SHIROBAKO,東京都武蔵野市境南町２丁目３−１８,,
ライバルの看板のカットシーン/エイブルの看板,冴えない彼女の育てかた(冴えカノ),東京都西東京市富士町4丁目1-10アパルトマンときわ,35.731794,139.563457
杜崎拓と武藤里伽子が宿泊したホテル,海がきこえる,東京都新宿区西新宿2丁目センチュリーハイアット東京,35.689302,139.691443
クビナガが仲間だと間違えた煙突/千住火力発電所,電脳コイル,東京都足立区千住桜木2丁目,35.755505,139.786738
シェンロン トーキョー（中華）,美味しんぼ,東京都渋谷区代々木2−2−1小田急センチュリーサザンタワー19F,35.682616,139.69885
エンディング、ナナジーニが座る/不忍池　弁天堂,ウィザード・バリスターズ～弁魔士セシル,東京都台東区上野公園2−1,35.712371,139.771177
アニメ第1作制作を担当しているスタジオ/日本アニメーション,魔方陣ぐるぐる,東京都多摩市和田21,35.644931,139.436327
電灯/欅の木/ひらい水上ステーション,フォトカノ,東京都江戸川区平井6丁目,35.711597,139.843954
クライマックスで閉じたままだった可動橋/全話共通/勝鬨橋,逮捕しちゃうぞ,東京都中央区築地6丁目,35.664982,139.772945
新宿西口バスロータリー,COPPELION,東京都新宿区西新宿1丁目,35.692971,139.699386
戒厳令下東京シーン/109フォーラムビジョン,機動警察パトレイバー2 the Movie,東京都渋谷区神南1-23-10,35.659716,139.700882
HOTEL SUNREON前/6話,東京レイヴンズ,東京都渋谷区円山町2-21,35.658755,139.695132
都立誠應高校/全話共通/富士見丘学園,バディ・コンプレックス,東京都渋谷区笹塚3丁目19番9号,35.676569,139.666606
東京都豊島区池袋のデパート屋上のさぬきうどん/16話/　かるかや,孤独のグルメ,東京都豊島区南池袋1丁目28−1,35.728573,139.711744
小梅と晶子が石段を上がっていったシーン/OP/愛宕神社,大正野球娘。,東京都港区愛宕1-5-3,35.664778,139.748391
チルドレンの学校/全話共通/日本大学第二中学校・高等学校,絶対可憐チルドレン,東京都杉並区天沼1丁目45−33,35.710326,139.628511
オープニング聖知が魔法を使う/全話共通/パンダ橋,ウィザード・バリスターズ～弁魔士セシル,東京都台東区上野7丁目,35.712946,139.778135
ビックリカメラ/2期19話/ビックカメラ新宿西口店,ハヤテのごとく！,東京都新宿区西新宿1−5−1,35.69264,139.698722
赤塚不二夫が仕事現場兼寝室にしていたアパート/全話共通/紫雲荘,まんが道,東京都豊島区南長崎3丁目,35.724542,139.686991
天神通り商店街/全話共通,ゲゲゲの鬼太郎,東京都調布市布田1丁目,35.652653,139.54556
ギャラリー HANA SHIMOKITAZAWA付近/2話/ギャラリー HANA 下北沢,魔法遣いに大切なこと,東京都世田谷区北沢3丁目26−2,35.663965,139.668412
主人公が駅前に座っている,ガンダムビルドファイターズ,東京都杉並区阿佐谷南3丁目,35.704201,139.635088
空が転んだ橋/5話/鶴牧四丁目バス停,パパのいうこと聞きなさい！,東京都多摩市鶴牧5-42,35.613342,139.418988
立川北駅付近,IS＜インフィニット・ストラトス＞2,東京都立川市曙町二丁目,35.69908,139.41551
新宿 歌舞伎町一番街/4話,戦国コレクション,東京都新宿区歌舞伎町1−18−3,35.694579,139.701427
八王子城 本丸跡/9話,RDG レッドデータガール,東京都八王子市元八王子町3,35.650888,139.27008
冬樹が本を見ながら改札をくぐる/302話/西武新宿駅,ケロロ軍曹,東京都新宿区歌舞伎町1-30-1,35.695948,139.700102
世界最大のワンピース公式ショップ/ONEPIECE 麦わらストア渋谷PARCO,ワンピース,東京都渋谷区宇田川町 15-1渋谷パルコ PART1 6F,35.660513,139.69904
地上広場で紫とジョージが別れるシーン/東京国際フォーラム,パラダイス・キス,東京都千代田区丸の内3−5−1,35.676947,139.763503
後藤警部補が二課棟に戻る高速艇から見上げた建設中の橋/レインボーブリッジ,機動警察パトレイバー2 the Movie,東京都港区ﾚｲﾝﾎﾞｰﾌﾞﾘｯｼﾞ,35.636564,139.763144
真山巧がベンチに寝ていた場所/都立潮風公園北側,ハチミツとクローバー,東京都品川区東八潮,35.620345,139.772366
所属不明レイバーが上陸/1話/吾妻橋,機動警察パトレイバー　OVAシリーズ,東京都墨田区吾妻橋,35.709341,139.802825
テロリストのブロッケンが登場/13話/代々木公園,機動警察パトレイバー　テレビシリーズ,東京都渋谷区代々木神園町2−1,35.672801,139.692596
作者高橋陽一とオシムのサイン/バルバッコア・グリル 青山店（洋食）,キャプテン翼,東京都渋谷区神宮前4-3-2ＴＯＫＹＵ　ＲＥＩＴ表参道スクエア　Ｂ１Ｆ,35.66919,139.707281
吉祥寺駅中央改札/#23より　メデューサ撫子と出会ってからガハラさんを呼び出し待ち合わせる,物語(モノガタリシリーズセカンドシーズン),東京都武蔵野市吉祥寺南町1丁目,35.702728,139.578196
春香さんが発声練習やってるステージ/全話共通/日比谷野外音楽堂,アイドルマスターシンデレラガールズ,東京都千代田区日比谷公園1−5,35.672828,139.754326
はなやしき/全話共通/はなやしき,アイドルマスター,東京都台東区浅草２−２８−１,35.715282,139.794544
大覇星祭のメイン舞台//武蔵野陸上競技場,とある魔術の禁書目録,東京都武蔵野市吉祥寺北町5丁目11-20,35.717862,139.567604
世界貿易センタービル シーサイトップ展望台/オープニング/世界貿易センタービル シーサイトップ展望台,これはゾンビですか？,東京都港区浜松町2丁目4−1,35.655988,139.756449
弁天堂/7話/不忍池弁天堂,さくら荘のペットな彼女,東京都台東区上野公園2−1,35.712371,139.771177
専修大学/5話/専修大学,じょしらく,東京都千代田区神田神保町3−8,35.696827,139.753445
隅田川/1話/隅田川,閃乱カグラ,東京都台東区花川戸1丁目2−6,35.711291,139.798369
高藤学園入口/全話共通/大島小松川公園,恋と選挙とチョコレート,東京都江東区大島9丁目,35.69113,139.845674
魔王さまのバイト先、マグロバーガー幡ヶ谷駅前店/全話共通/モスバーガー幡ヶ谷駅前店,はたらく魔王さま！,東京都渋谷区幡ヶ谷2丁目52−3,35.679697,139.676522
アスナの家のモデル（実存はしない）,ソードアート・オンライン2,東京都世田谷区宮坂3丁目20,35.653467,139.635691
10話/吸血鬼との激戦地となる公園/新宿中央公園,終わりのセラフ,東京都新宿区西新宿2−11,35.690052,139.689172
勇者と魔王再会の場所/笹塚一丁目東交差点,はたらく魔王さま！,東京都渋谷区笹塚1丁目6-9,35.673789,139.671042
1話/騎兵隊が集団で走ってくるカットシーン/東京駅丸の内口,GATE 自衛隊彼の地にて、斯く戦えり,東京都千代田区丸の内1丁目6東京駅,35.683211,139.766098
1話　かをりが自販機の裏を見て黒猫を探しているシーン/石神井公園　野球場横,四月は君の嘘,東京都練馬区石神井台1丁目26-1,35.739162,139.596429
4話/阿佐谷パールセンター七夕祭り/阿佐ヶ谷パールセンター商店街全区間,アクエリオンロゴス,東京都杉並区阿佐ヶ谷南阿佐谷パールセンター商店街,35.702935,139.636729
OPの都電荒川線の踏切とカーブする線路のカット/学習院下駅から面影橋駅方面の踏切,冴えない彼女の育てかた(冴えカノ),東京都豊島区高田2丁目7,35.715832,139.712632
月島雫と猫のムーンが降りた駅,耳をすませば,東京都多摩市関戸2丁目京王電鉄京王線聖蹟桜ケ丘駅,35.650804,139.447065
1話/途中下車・改札口から出るカット/JR新橋駅,GATE 自衛隊彼の地にて、斯く戦えり,東京都港区新橋二丁目17,35.666514,139.758471
公生が黒猫を見て、過去を思い出し体調が悪くなった時に休憩した場所,四月は君の嘘,東京都新宿区中井1丁目14-7落合公園ハウス,35.715173,139.678027
渋谷駅前スクランブル交差点,カノジョは嘘を愛しすぎてる,東京都渋谷区宇田川町,35.660513,139.69904
株式会社アクタス付近,ガールズ＆パンツァー,東京都杉並区桃井一丁目39-1,35.713647,139.614331
サクラの並木道/全話共通/上野公園,アイドルマスターシンデレラガールズ,東京都台東区上野公園5−20 ‎,35.71407,139.774081
レイが霊力を使って特賞を当てた/麻布十番会館,美少女戦士セーラームーン,東京都港区麻布十番2丁目3−10,35.655529,139.735079
背景に頻繁に登場/東京タワー,美少女戦士セーラームーン,東京都港区芝公園4−2−8,35.658704,139.745408
裕太と祐希の通学路/全話共通/花の通学路,君と僕。シリーズ,東京都武蔵野市境5丁目,35.70386,139.534244
かなえ通り商店街/全話共通/さかえ通り商店街,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区高田馬場3,35.713166,139.699216
ライスカレーまんてん/5話/ライスカレーまんてん,じょしらく,東京都千代田区神田神保町1−54,35.698272,139.757528
はなやしき/1話/花やしき,閃乱カグラ,東京都台東区浅草2−28−1 ‎,35.715282,139.794544
日の出桟橋/2話/日の出桟橋,東のエデン,東京都港区海岸2丁目,35.650689,139.760474
吉祥寺駅中央改札/#23より　メデューサ撫子と出会ってからガハラさんを呼び出し待ち合わせる,物語(モノガタリシリーズセカンドシーズン),東京都武蔵野市吉祥寺南町1丁目,35.702728,139.578196
ちびうさが落ちてきた公園,美少女戦士セーラームーン,東京都港区東麻布3-9-1,35.656037,139.737617
亜美たちが通う十番高校/東京都立六本木高等学校,美少女戦士セーラームーン,東京都港区六本木6丁目16−36,35.657737,139.731209
大覇星祭のメイン舞台//武蔵野陸上競技場,とある魔術の禁書目録,東京都武蔵野市吉祥寺北町5丁目11-20,35.717862,139.567604
美奈子が通う芝公園中学校/御成門小学校,美少女戦士セーラームーン（コードネームはセーラーＶ）,東京都港区芝公園3丁目2−4,35.660984,139.749519
ソラが到着するターミナル/2話/羽田空港第2ターミナル,魔法遣いに大切なこと,東京都大田区羽田空港3−3−2,35.550769,139.784181
弁天堂/7話/不忍池弁天堂,さくら荘のペットな彼女,東京都台東区上野公園2−1,35.712371,139.771177
祐太が通う大学/1話/中央大学　多摩キャンパス,パパのいうこと聞きなさい！,東京都八王子市東中野742−1,35.641386,139.405738
メカニカルデザイナー大河原邦男の出身地,ガンダムシリーズ,東京都稲城市,35.637924,139.504567
魔王さまのバイト先、マグロバーガー幡ヶ谷駅前店/全話共通/モスバーガー幡ヶ谷駅前店,はたらく魔王さま！,東京都渋谷区幡ヶ谷2丁目52−3,35.679697,139.676522
株式会社アクタス付近,ガールズ＆パンツァー,東京都杉並区桃井一丁目39-1,35.713647,139.614331
レイが霊力を使って特賞を当てた/麻布十番会館,美少女戦士セーラームーン,東京都港区麻布十番2丁目3−10,35.655529,139.735079
背景に頻繁に登場/東京タワー,美少女戦士セーラームーン,東京都港区芝公園4−2−8,35.658704,139.745408
裕太と祐希の通学路/全話共通/花の通学路,君と僕。シリーズ,東京都武蔵野市境5丁目,35.70386,139.534244
文部科学省・金融庁周辺/2話/文部科学省,魔法遣いに大切なこと,東京都千代田区霞が関3−2−2,35.671358,139.748738
ライスカレーまんてん/5話/ライスカレーまんてん,じょしらく,東京都千代田区神田神保町1−54,35.698272,139.757528
美羽が家を飛び出した時のシーン/3話/長池見附橋,パパのいうこと聞きなさい！,東京都八王子市別所2丁目58,35.606489,139.388638
はなやしき/1話/花やしき,閃乱カグラ,東京都台東区浅草2−28−1 ‎,35.715282,139.794544
日の出桟橋/2話/日の出桟橋,東のエデン,東京都港区海岸2丁目,35.650689,139.760474
国分寺駅南口,夜桜四重奏 ～ハナノウタ～,東京都国分寺市本町2丁目,35.702036,139.482246
1話の背景に登場/英林堂 大泉店 （閉店）,ノラガミ,東京都練馬区東大泉1-30-4,35.749917,139.586427
ジュンのバイト先/西国分寺駅,ローゼンメイデン,東京都国分寺市西恋ｹ窪2丁目,35.700522,139.464169
バタフライ法律事務所の所在地/全話共通/ABCマート上野店向かい,ウィザード・バリスターズ～弁魔士セシル,東京都台東区上野6-2-7,35.708541,139.775504
バスに斬りつける/1話/立川駅,ガッチャマンクラウズ,東京都立川市曙町2丁目,35.69908,139.41551
交差点/全話共通/北参道交差点,アイドルマスターシンデレラガールズ,東京都渋谷区千駄ヶ谷4丁目,35.68007,139.707039
スカイツリー/5話/スカイツリー,フォトカノ,東京都墨田区押上1−1−2,35.710033,139.810716
三姉妹がくすぶっていた場所/2話/隅田川緑道公園,R.O.D -THE TV-,東京都台東区隅田川,35.714346,139.79186
リリアン女学園/全話共通/武蔵野女子学院,マリア様がみてる,東京都西東京市新町1-1-20,35.718259,139.547001
風立中央公園/全話共通/国営昭和記念公園,姫ちゃんのリボン,東京都立川市緑町3173,35.70336,139.407888
大国魂神社,COPPELION,東京都府中市宮町3−1,35.668157,139.479111
秋葉原のランドマーク,秋葉原ラジオ会館,東京都千代田区外神田1-15-16,35.6981,139.771758
秋葉原で同人ソフトを買うなら,メッセサンオーⅣ,東京都千代田区外神田1-8-3野水ビル3F,35.6993,139.769821
秋葉原でコスチュームを買うなら,ラムタラ　エピカリ　アキバ,東京都千代田区外神田4-3-2,35.700533,139.771744
秋葉原のメイドカフェコスキャバ,Anise seed,東京都文京区湯島3-38-15シャローム湯島B1F,35.70836,139.770988
神保町でレアグッズをゲットするなら,中野書店　漫画部,東京都千代田区神田神保町2-3神田古着センター2、3F,35.697369,139.75842
新宿でコミックを買うなら,福家書店　新宿サブナード店,東京都新宿区歌舞伎町1丁目サブナード1号,35.693429,139.701907
新宿でフィギュア＆トレカを買うなら,イエローサブマリン　新宿ゲームショップ,東京都新宿区西新宿1-16-9浅川ビルB1F、2～3F,35.692476,139.685504
いろんなヲタグッズをみたいなら,トイザらス　池袋サンシャインシティ店,東京都豊島区東池袋3-1サンシャインシティ文化会館B1F,35.72716,139.724265
メイドカフェ,藏・太平山,東京都千代田区鍛冶町1-7-5美須ビルB1F,35.690101,139.77098
代官山駅/8話,放浪息子,東京都渋谷区代官山町19-4,35.647998,139.703065
「美味しんぼ」単行本第１巻/料理人のプライド/ 岸田屋,美味しんぼ,東京都中央区月島3丁目15-12,35.662252,139.779897
お台場海浜公園/1話,戦国コレクション,東京都港区台場1丁目4−1,35.630033,139.77541
ファミリーマート 八王子西インター店/9話,RDG レッドデータガール,東京都八王子市下恩方町1758,35.672506,139.260022
住んでいる場所/全話共通/向島周辺,おばあちゃんはアイドル,東京都墨田区東向島4-43-9,35.727001,139.819453
原作者車田正美の出身地、ちなみに男性/月島,聖闘士星矢,東京都中央区月島1丁目3-9,35.664396,139.784336
ジョージの自宅/ラ・トゥール新宿,パラダイス・キス,東京都新宿区西新宿6丁目15−1,35.692262,139.688626
松井刑事が帆場英一の足跡を辿る/聖橋,機動警察パトレイバー2 the Movie,東京都千代田区神田駿河台4,35.697822,139.766067
所属不明のレイバーが臨検のパトカーを潰して逃走/1話/豊洲,機動警察パトレイバー　コミックス版,東京都江東区豊洲1丁目,35.661791,139.794318
特車二課のある「13号埋立地」/1話/城南島,機動警察パトレイバー　OVAシリーズ,東京都大田区城南島4−2−2,35.578304,139.783423
篠原重工八王子工場/1話/八王子,機動警察パトレイバー　テレビシリーズ,東京都八王子市旭町1丁目,35.6564,139.339273
池袋でフィギュア＆トレカを買うなら,イグニス池袋店,東京都豊島区東池袋1-29-9サンリッチビル3F,35.730374,139.71621
池袋で同人誌を買うなら,アニメイト池袋本店,東京都豊島区東池袋3-2-1,35.730129,139.717644
東調布公園 SL広場　キョロと真央に呼び出し電話をかけるシーン/2話,GJ部@,東京都大田区南雪谷５丁目１３－１,35.588266,139.689318
いろんなヲタグッズをみたいなら,おもちゃクラブKiya,東京都杉並区上荻1-9-1荻窪タウンセブンビル6F,35.705079,139.619581
あんていく 嘉納総合病院,東京喰種トーキョーグール,東京都練馬区豊玉北6丁目12−1,35.735623,139.651674
ソフト,ミュージック・マーケット・フォノ,東京都品川区荏原3-8-15,35.61758,139.706196
コスチューム,東急ハンズ渋谷店,東京都渋谷区宇田川町12-18,35.661958,139.698018
新宿アイランドアトリウム,selector infected WIXOSS,東京都新宿区西新宿6-4-1,35.693871,139.693186
中央区立泰明小学校/モデルとなった小学校,selector infected WIXOSS,東京都中央区銀座5-1-13,35.672331,139.761324
第1話で東京に着いてしばらく歩いて行ったところにある駅/京王永山駅・小田急永山駅,COPPELION,東京都多摩市永山1-18-1,35.630391,139.448174
高架下/1話/呉服橋ガード,東京喰種トーキョーグール,東京都千代田区大手町2,35.686282,139.768376
ブラック・フィストと対決する国立西洋美術館,東京ESP,東京都台東区上野公園7-7,35.71542,139.775803
美術館の戦いのあとテレポートする先/2話/都立上野恩賜公園西郷隆盛像,東京ESP,東京都台東区上野公園・池之端3,35.71413,139.77264
4話遥との再会シーン/新宿西口 思い出横丁付近,キューティクル探偵因幡,東京都新宿区西新宿1-2-6,35.692287,139.69953
代々木八幡宮／ヒデヨシが転送に巻き込まれる神社,戦国乙女～桃色パラドックス～,東京都渋谷区代々木5-1-1,35.672191,139.68832
東調布公園 SL広場　キョロと真央に呼び出し電話をかけるシーン/2話,GJ部@,東京都大田区南雪谷５丁目１３－１,35.588266,139.689318
あんていく 嘉納総合病院,東京喰種トーキョーグール,東京都練馬区豊玉北6丁目12−1,35.735623,139.651674
新宿アイランドアトリウム,selector infected WIXOSS,東京都新宿区西新宿6-4-1,35.693871,139.693186
中央区立泰明小学校/モデルとなった小学校,selector infected WIXOSS,東京都中央区銀座5-1-13,35.672331,139.761324
緒花、抗議のプラカードを作った場所/マクドナルド下丸子店,花咲くいろは,東京都大田区下丸子3-6-7,35.66052,139.729255
マクドナルド新青海井草店内/メデューサ撫子と出会ってから入るお店,物語(モノガタリシリーズセカンドシーズン),東京都杉並区井草2丁目19−14,35.727387,139.620519
ヘル・ハウス/アルゼンチン共和国大使館,美少女戦士セーラームーン,東京都港区元麻布2丁目14−14,35.652671,139.73029
新宿/全話共通/新宿ルミネ,アキハバラ電脳組,東京都新宿区西新宿1丁目5−1,35.69264,139.698722
ちびうさが通う十番小学校/港区立麻布小学校,美少女戦士セーラームーン,東京都港区麻布台1丁目5−15,35.661942,139.738553
芝公園商店街/芝神明商店街,美少女戦士セーラームーン（コードネームはセーラーＶ）,東京都港区芝大門1-5,35.658574,139.754046
国立市大学通り,おおかみこどもの雨と雪,東京都国立市東1,35.696953,139.448001
集英社/5話/集英社,じょしらく,東京都千代田区神田神保町3丁目13,35.695353,139.755076
東京スカイツリー/1話/東京スカイツリー,閃乱カグラ,東京都墨田区押上1−1−2 ‎,35.710033,139.810716
商店街/全話共通/サンロード中の橋,恋と選挙とチョコレート,東京都江東区大島7丁目1−2,35.690346,139.837961
魚清/エンディング/魚清,それでも町は廻っている,東京都大田区下丸子3丁目13 ‎,35.569583,139.686376
ヌクヌクと敵対する吉川詠美との対決の背景/全話共通/としまえん,万能文化猫娘,東京都練馬区向山3-25-1,35.743331,139.647713
水上桜の名前の由来/桜上水駅,ディーふらぐ！,東京都世田谷区桜上水5丁目29-52,35.667866,139.631887
無限学園/タイムズニューピア竹芝ノースタワー,美少女戦士セーラームーン,東京都港区海岸1丁目11,35.655452,139.76379
湖/7話/村山貯水池,フォトカノ,東京都東大和市多摩湖6丁目2226番地,35.761631,139.416883
谷口が特訓を行った神社のモデル/全話共通/三輪里稲荷神社,キャプテン,東京都墨田区八広3-6-13,35.720471,139.826375
山王パークタワー前/2話/山王パークタワー,魔法遣いに大切なこと,東京都千代田区永田町2丁目11−1,35.673571,139.740394
梅屋/1話/松屋笹塚2丁目店,バディ・コンプレックス,東京都渋谷区笹塚2丁目41−15,35.676055,139.667553
世田谷中央教会/1話,夜桜四重奏 ～ハナノウタ～,東京都世田谷区桜新町1丁目14−22,35.630366,139.643721
新宿大ガード西交差点/1話/新宿大ガード西交差点,はたらく魔王さま！,東京都新宿区西新宿7丁目10−5,35.693979,139.698381
エルフの猛者を順平が倒した所/全話共通/さぼうる2,エルフを狩るモノたちリターンズ　神保町カレー戦記,東京都千代田区神田神保町1-11,35.695561,139.75862
スカイツリー,夏色キセキ,東京都墨田区押上1−1−2,35.710033,139.810716
波浮港周辺/2話,ビビッドレッド・オペレーション,東京都大島町波浮港,34.687,139.441646
永代橋,カノジョは嘘を愛しすぎてる,東京都中央区新川一丁目,35.677389,139.78253
花火大会/全話共通/隅田川,アイドルマスターシンデレラガールズ,東京都墨田区堤通2丁目,35.734103,139.816578
サンシャインシティ,恋する小惑星,東京都豊島区東池袋３丁目１−１,,
レインボーブリッジ,緋弾のアリア,東京都千代田区,,
秋子がに迷いウロウロ/1話/下落合3丁目付近,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区下落合3丁目,35.72274,139.703543
天丼いもや/5話/天丼いもや,じょしらく,東京都千代田区神田神保町2-16,35.697364,139.757181
プリンセスプリキュアと魔法つかいプリキュアが座った公園のベンチ,映画プリキュアオールスターズ　みんなで歌う♪奇跡の魔法！,東京都千代田区日比谷公園,,
9話 兆馬さんを呼びに行った神社,ノラガミ,東京都中央区東京都中央区日本橋人形町２丁目２５−２０末廣神社,,
調布飛行場,うみねこのなく頃に,東京都調布市西町290−3,35.668886,139.530212
隅田川テラス/1話,カノジョは嘘を愛しすぎてる,東京都台東区蔵前1,35.700431,139.789546
アキハバラ駅/全話共通/秋葉原駅,アキハバラ電脳組,東京都千代田区外神田1丁目,35.699042,139.770227
青梅駅前交差点,ステラのまほう,東京都青梅市本町131付近,,
目城駅/1話/目白駅,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都豊島区目白三丁目,35.723309,139.706181
東京ビッグサイト,ハヤテのごとく！,東京都江東区有明3-11-1,,
練馬工業高校,亜人ちゃんは語りたい,東京都練馬区早宮2丁目9,,
講談社/5話/講談社,じょしらく,東京都文京区音羽2−12−21,35.718702,139.72746
浅草ROX/1話/浅草ROX,閃乱カグラ,東京都台東区浅草1丁目25−15 ‎,35.712882,139.792761
東京モノレール/2話/東京モノレール,東のエデン,東京都港区浜松町2丁目4−12,35.655588,139.756774
レインボーブリッジの台場側/芝浦アンカレイジのカット,東京ESP,東京都港区海岸3-33-19,35.638085,139.758811
池袋で同人誌を買うなら,アニメイト池袋本店,東京都豊島区東池袋3-2-1,35.730129,139.717644
